size,psnr,ssim,loss,frame_id,nframes,model_id,video
240.81952667236328,63.01237487792969,0.9950746297836304,0.6,1,1,64,video-2.mp4
245.05603790283203,57.53466796875,0.9827939867973328,0.6,2,1,64,video-2.mp4
246.2664566040039,54.16533279418945,0.9634960889816284,0.6,3,1,64,video-2.mp4
243.69429779052734,51.856449127197266,0.9398111701011658,0.6,4,1,64,video-2.mp4
244.60211944580078,49.89519500732422,0.9092041850090027,0.6,5,1,64,video-2.mp4
243.69429779052734,48.31385040283203,0.8753856420516968,0.6,6,1,64,video-2.mp4
243.5429916381836,46.93779373168945,0.8380786776542664,0.6,7,1,64,video-2.mp4
243.5429916381836,45.739925384521484,0.7991737723350525,0.6,8,1,64,video-2.mp4
245.05603790283203,44.757930755615234,0.7642621994018555,0.6,9,1,64,video-2.mp4
266.2003707885742,43.53084182739258,0.7410556674003601,0.6,10,1,64,video-2.mp4
308.26237869262695,40.936973571777344,0.7203160524368286,0.6,11,1,64,video-2.mp4
549.7088165283203,38.255733489990234,0.7014251947402954,0.6,12,1,64,video-2.mp4
823.7684020996094,36.485050201416016,0.7100003957748413,0.6,13,1,64,video-2.mp4
1042.7270050048828,35.776451110839844,0.7296160459518433,0.6,14,1,64,video-2.mp4
1288.4882354736328,34.60517501831055,0.7422698736190796,0.6,15,1,64,video-2.mp4
240.81952667236328,63.08479690551758,0.9951536059379578,0.7,1,1,64,video-2.mp4
245.05603790283203,57.458106994628906,0.9824931025505066,0.7,2,1,64,video-2.mp4
246.2664566040039,54.16550827026367,0.9634969234466553,0.7,3,1,64,video-2.mp4
243.69429779052734,51.77602767944336,0.9387133121490479,0.7,4,1,64,video-2.mp4
244.60211944580078,49.894752502441406,0.9092011451721191,0.7,5,1,64,video-2.mp4
243.69429779052734,48.31355285644531,0.8753820657730103,0.7,6,1,64,video-2.mp4
243.5429916381836,46.93842697143555,0.838073194026947,0.7,7,1,64,video-2.mp4
243.5429916381836,45.740478515625,0.7991899847984314,0.7,8,1,64,video-2.mp4
245.05603790283203,44.75783920288086,0.7642780542373657,0.7,9,1,64,video-2.mp4
266.2003707885742,43.53128433227539,0.741050124168396,0.7,10,1,64,video-2.mp4
308.26237869262695,40.96915054321289,0.7204508781433105,0.7,11,1,64,video-2.mp4
549.7088165283203,37.83208084106445,0.6927193403244019,0.7,12,1,64,video-2.mp4
823.7684020996094,36.396644592285156,0.7138009071350098,0.7,13,1,64,video-2.mp4
1042.7270050048828,35.532779693603516,0.725447416305542,0.7,14,1,64,video-2.mp4
1288.4882354736328,34.11676025390625,0.7364890575408936,0.7,15,1,64,video-2.mp4
240.81952667236328,63.012420654296875,0.9950746297836304,0.8,1,1,64,video-2.mp4
245.05603790283203,57.458106994628906,0.9824938774108887,0.8,2,1,64,video-2.mp4
246.2664566040039,54.165191650390625,0.9634952545166016,0.8,3,1,64,video-2.mp4
243.69429779052734,51.775691986083984,0.9387099146842957,0.8,4,1,64,video-2.mp4
244.60211944580078,49.97686767578125,0.9108567237854004,0.8,5,1,64,video-2.mp4
243.69429779052734,48.312923431396484,0.8753836154937744,0.8,6,1,64,video-2.mp4
243.5429916381836,46.93745040893555,0.8380693197250366,0.8,7,1,64,video-2.mp4
243.5429916381836,45.8255729675293,0.8029212951660156,0.8,8,1,64,video-2.mp4
245.05603790283203,44.75712585449219,0.7642639875411987,0.8,9,1,64,video-2.mp4
266.2003707885742,43.5888671875,0.7442743182182312,0.8,10,1,64,video-2.mp4
308.26237869262695,40.78097915649414,0.7180647850036621,0.8,11,1,64,video-2.mp4
549.7088165283203,37.393226623535156,0.6801659464836121,0.8,12,1,64,video-2.mp4
823.7684020996094,35.91453170776367,0.6978292465209961,0.8,13,1,64,video-2.mp4
1042.7270050048828,35.24886703491211,0.7233061194419861,0.8,14,1,64,video-2.mp4
1288.4882354736328,33.792625427246094,0.7343271970748901,0.8,15,1,64,video-2.mp4
240.81952667236328,63.0848388671875,0.9951536655426025,0.0,1,3,64,video-2.mp4
245.05603790283203,57.535091400146484,0.9827933311462402,0.0,2,3,64,video-2.mp4
246.2664566040039,54.24481201171875,0.9641441702842712,0.0,3,3,64,video-2.mp4
243.69429779052734,51.856178283691406,0.9398131370544434,0.0,4,3,64,video-2.mp4
244.60211944580078,49.97630310058594,0.9108611345291138,0.0,5,3,64,video-2.mp4
243.69429779052734,48.39617156982422,0.877690315246582,0.0,6,3,64,video-2.mp4
243.5429916381836,47.02143096923828,0.841083288192749,0.0,7,3,64,video-2.mp4
243.5429916381836,45.82478713989258,0.8029530048370361,0.0,8,3,64,video-2.mp4
245.05603790283203,44.84503173828125,0.7688085436820984,0.0,9,3,64,video-2.mp4
266.2003707885742,43.58889389038086,0.7443203330039978,0.0,10,3,64,video-2.mp4
308.26237869262695,41.807395935058594,0.7343559265136719,0.0,11,3,64,video-2.mp4
549.7088165283203,39.90340805053711,0.7311400175094604,0.0,12,3,64,video-2.mp4
823.7684020996094,38.0854377746582,0.7376083135604858,0.0,13,3,64,video-2.mp4
1042.7270050048828,37.26613235473633,0.7475566267967224,0.0,14,3,64,video-2.mp4
1288.4882354736328,36.55033874511719,0.7613340616226196,0.0,15,3,64,video-2.mp4
240.81952667236328,63.0848503112793,0.9951537847518921,0.1,1,3,64,video-2.mp4
245.05603790283203,57.5351448059082,0.9827938079833984,0.1,2,3,64,video-2.mp4
246.2664566040039,54.24465560913086,0.9641447067260742,0.1,3,3,64,video-2.mp4
243.69429779052734,51.85598373413086,0.9398128390312195,0.1,4,3,64,video-2.mp4
244.60211944580078,49.97599792480469,0.9108591079711914,0.1,5,3,64,video-2.mp4
243.69429779052734,48.395755767822266,0.877685546875,0.1,6,3,64,video-2.mp4
243.5429916381836,47.02127456665039,0.8410815000534058,0.1,7,3,64,video-2.mp4
243.5429916381836,45.82466125488281,0.8029505014419556,0.1,8,3,64,video-2.mp4
245.05603790283203,44.84440612792969,0.7687963247299194,0.1,9,3,64,video-2.mp4
266.2003707885742,43.58904266357422,0.7443167567253113,0.1,10,3,64,video-2.mp4
308.26237869262695,41.6736946105957,0.7278274297714233,0.1,11,3,64,video-2.mp4
549.7088165283203,39.55524826049805,0.7219831943511963,0.1,12,3,64,video-2.mp4
823.7684020996094,37.91741943359375,0.7359232306480408,0.1,13,3,64,video-2.mp4
1042.7270050048828,36.820823669433594,0.7441052794456482,0.1,14,3,64,video-2.mp4
1288.4882354736328,35.807220458984375,0.7573703527450562,0.1,15,3,64,video-2.mp4
240.81952667236328,63.01243209838867,0.9950746297836304,0.2,1,3,64,video-2.mp4
245.05603790283203,57.48203659057617,0.9825974702835083,0.2,2,3,64,video-2.mp4
246.2664566040039,54.12465286254883,0.9631921648979187,0.2,3,3,64,video-2.mp4
243.69429779052734,51.775299072265625,0.9387122392654419,0.2,4,3,64,video-2.mp4
244.60211944580078,49.89937973022461,0.9093343019485474,0.2,5,3,64,video-2.mp4
243.69429779052734,48.241939544677734,0.8734663724899292,0.2,6,3,64,video-2.mp4
243.5429916381836,47.020973205566406,0.8410804271697998,0.2,7,3,64,video-2.mp4
243.5429916381836,45.82365036010742,0.8029307723045349,0.2,8,3,64,video-2.mp4
245.05603790283203,44.84392166137695,0.7687768936157227,0.2,9,3,64,video-2.mp4
266.2003707885742,43.588523864746094,0.7442991733551025,0.2,10,3,64,video-2.mp4
308.26237869262695,41.64827346801758,0.7329694628715515,0.2,11,3,64,video-2.mp4
549.7088165283203,39.295719146728516,0.7255622744560242,0.2,12,3,64,video-2.mp4
823.7684020996094,37.68885803222656,0.7330888509750366,0.2,13,3,64,video-2.mp4
1042.7270050048828,36.295501708984375,0.7382299304008484,0.2,14,3,64,video-2.mp4
1288.4882354736328,34.88663101196289,0.750255823135376,0.2,15,3,64,video-2.mp4
240.81952667236328,63.0848388671875,0.9951536655426025,0.3,1,3,64,video-2.mp4
245.05603790283203,57.53465270996094,0.9827919006347656,0.3,2,3,64,video-2.mp4
246.2664566040039,54.24443817138672,0.9641416072845459,0.3,3,3,64,video-2.mp4
243.69429779052734,51.85590362548828,0.9398099780082703,0.3,4,3,64,video-2.mp4
244.60211944580078,49.97615051269531,0.9108524322509766,0.3,5,3,64,video-2.mp4
243.69429779052734,48.39564514160156,0.8776656985282898,0.3,6,3,64,video-2.mp4
243.5429916381836,47.02099609375,0.8410603404045105,0.3,7,3,64,video-2.mp4
243.5429916381836,45.7396354675293,0.7991666197776794,0.3,8,3,64,video-2.mp4
245.05603790283203,44.781551361083984,0.7655556201934814,0.3,9,3,64,video-2.mp4
266.2003707885742,43.58919906616211,0.7442973852157593,0.3,10,3,64,video-2.mp4
308.26237869262695,41.523033142089844,0.7312105894088745,0.3,11,3,64,video-2.mp4
549.7088165283203,38.859527587890625,0.7140182256698608,0.3,12,3,64,video-2.mp4
823.7684020996094,37.34748840332031,0.7247986793518066,0.3,13,3,64,video-2.mp4
1042.7270050048828,35.488746643066406,0.7206670641899109,0.3,14,3,64,video-2.mp4
1288.4882354736328,33.75727462768555,0.7299277186393738,0.3,15,3,64,video-2.mp4
240.81952667236328,63.01237869262695,0.9950746297836304,0.4,1,3,64,video-2.mp4
245.05603790283203,57.40433120727539,0.9822890162467957,0.4,2,3,64,video-2.mp4
246.2664566040039,54.136070251464844,0.963292121887207,0.4,3,3,64,video-2.mp4
243.69429779052734,51.856300354003906,0.9398125410079956,0.4,4,3,64,video-2.mp4
244.60211944580078,49.894622802734375,0.9092018008232117,0.4,5,3,64,video-2.mp4
243.69429779052734,48.317230224609375,0.875511646270752,0.4,6,3,64,video-2.mp4
243.5429916381836,47.02088165283203,0.8410649299621582,0.4,7,3,64,video-2.mp4
243.5429916381836,45.82412338256836,0.8029119372367859,0.4,8,3,64,video-2.mp4
245.05603790283203,44.84444046020508,0.7687394022941589,0.4,9,3,64,video-2.mp4
266.2003707885742,43.58878707885742,0.7442936301231384,0.4,10,3,64,video-2.mp4
308.26237869262695,41.36254119873047,0.7246565818786621,0.4,11,3,64,video-2.mp4
549.7088165283203,38.52769088745117,0.7096979022026062,0.4,12,3,64,video-2.mp4
823.7684020996094,37.09885025024414,0.7255241274833679,0.4,13,3,64,video-2.mp4
1042.7270050048828,35.00700759887695,0.7227219939231873,0.4,14,3,64,video-2.mp4
1288.4882354736328,32.90708541870117,0.7281793355941772,0.4,15,3,64,video-2.mp4
240.81952667236328,63.012420654296875,0.9950746893882751,0.5,1,3,64,video-2.mp4
245.05603790283203,57.481685638427734,0.9825975298881531,0.5,2,3,64,video-2.mp4
246.2664566040039,54.201988220214844,0.9638323783874512,0.5,3,3,64,video-2.mp4
243.69429779052734,51.856082916259766,0.9398089647293091,0.5,4,3,64,video-2.mp4
244.60211944580078,49.976200103759766,0.91084885597229,0.5,5,3,64,video-2.mp4
243.69429779052734,48.313419342041016,0.875382125377655,0.5,6,3,64,video-2.mp4
243.5429916381836,47.02158737182617,0.8410648703575134,0.5,7,3,64,video-2.mp4
243.5429916381836,45.740135192871094,0.7991732358932495,0.5,8,3,64,video-2.mp4
245.05603790283203,44.69530487060547,0.761021077632904,0.5,9,3,64,video-2.mp4
266.2003707885742,43.531497955322266,0.7410644292831421,0.5,10,3,64,video-2.mp4
308.26237869262695,41.29372024536133,0.7254750728607178,0.5,11,3,64,video-2.mp4
549.7088165283203,37.99959182739258,0.6958316564559937,0.5,12,3,64,video-2.mp4
823.7684020996094,36.864627838134766,0.7221383452415466,0.5,13,3,64,video-2.mp4
1042.7270050048828,34.44692611694336,0.7135353088378906,0.5,14,3,64,video-2.mp4
1288.4882354736328,32.06615447998047,0.7144719362258911,0.5,15,3,64,video-2.mp4
240.81952667236328,63.012428283691406,0.9950746297836304,0.6,1,3,64,video-2.mp4
245.05603790283203,57.40464782714844,0.9822912216186523,0.6,2,3,64,video-2.mp4
246.2664566040039,54.13578414916992,0.9632920622825623,0.6,3,3,64,video-2.mp4
243.69429779052734,51.85637283325195,0.9398084878921509,0.6,4,3,64,video-2.mp4
244.60211944580078,49.895057678222656,0.9092010855674744,0.6,5,3,64,video-2.mp4
243.69429779052734,48.317081451416016,0.875507116317749,0.6,6,3,64,video-2.mp4
243.5429916381836,46.937068939208984,0.8380608558654785,0.6,7,3,64,video-2.mp4
243.5429916381836,45.65907287597656,0.7955375909805298,0.6,8,3,64,video-2.mp4
245.05603790283203,44.616554260253906,0.7568437457084656,0.6,9,3,64,video-2.mp4
266.2003707885742,43.589332580566406,0.7443012595176697,0.6,10,3,64,video-2.mp4
308.26237869262695,41.25154495239258,0.7236723899841309,0.6,11,3,64,video-2.mp4
549.7088165283203,37.75678253173828,0.6972122192382812,0.6,12,3,64,video-2.mp4
823.7684020996094,36.58955383300781,0.7112866640090942,0.6,13,3,64,video-2.mp4
1042.7270050048828,33.85363006591797,0.6916286945343018,0.6,14,3,64,video-2.mp4
1288.4882354736328,31.250829696655273,0.6880916357040405,0.6,15,3,64,video-2.mp4
240.81952667236328,63.01240158081055,0.9950746297836304,0.7,1,3,64,video-2.mp4
245.05603790283203,57.404850006103516,0.9822908639907837,0.7,2,3,64,video-2.mp4
246.2664566040039,54.0571174621582,0.962631106376648,0.7,3,3,64,video-2.mp4
243.69429779052734,51.855796813964844,0.93980872631073,0.7,4,3,64,video-2.mp4
244.60211944580078,49.89382553100586,0.9091900587081909,0.7,5,3,64,video-2.mp4
243.69429779052734,48.23491287231445,0.8731802701950073,0.7,6,3,64,video-2.mp4
243.5429916381836,47.02238464355469,0.8410622477531433,0.7,7,3,64,video-2.mp4
243.5429916381836,45.82661437988281,0.8028964400291443,0.7,8,3,64,video-2.mp4
245.05603790283203,44.75872039794922,0.7642074823379517,0.7,9,3,64,video-2.mp4
266.2003707885742,43.53183364868164,0.7410473227500916,0.7,10,3,64,video-2.mp4
308.26237869262695,40.87610626220703,0.7207401990890503,0.7,11,3,64,video-2.mp4
549.7088165283203,37.234127044677734,0.6823689341545105,0.7,12,3,64,video-2.mp4
823.7684020996094,36.33256530761719,0.7113677859306335,0.7,13,3,64,video-2.mp4
1042.7270050048828,33.41853332519531,0.6913084387779236,0.7,14,3,64,video-2.mp4
1288.4882354736328,30.465234756469727,0.6672934889793396,0.7,15,3,64,video-2.mp4
240.81952667236328,63.01240539550781,0.9950746893882751,0.8,1,3,64,video-2.mp4
245.05603790283203,57.40460205078125,0.9822923541069031,0.8,2,3,64,video-2.mp4
246.2664566040039,54.05774688720703,0.962638795375824,0.8,3,3,64,video-2.mp4
243.69429779052734,51.77587127685547,0.9387120008468628,0.8,4,3,64,video-2.mp4
244.60211944580078,49.899681091308594,0.9093198180198669,0.8,5,3,64,video-2.mp4
243.69429779052734,48.243202209472656,0.8734425902366638,0.8,6,3,64,video-2.mp4
243.5429916381836,47.021793365478516,0.8410661220550537,0.8,7,3,64,video-2.mp4
243.5429916381836,45.74055099487305,0.7991549372673035,0.8,8,3,64,video-2.mp4
245.05603790283203,44.69631576538086,0.7609810829162598,0.8,9,3,64,video-2.mp4
266.2003707885742,43.58972930908203,0.744269847869873,0.8,10,3,64,video-2.mp4
308.26237869262695,40.798728942871094,0.723200261592865,0.8,11,3,64,video-2.mp4
549.7088165283203,36.7174186706543,0.6756685972213745,0.8,12,3,64,video-2.mp4
823.7684020996094,35.739219665527344,0.6938068866729736,0.8,13,3,64,video-2.mp4
1042.7270050048828,32.6495475769043,0.6621193289756775,0.8,14,3,64,video-2.mp4
1288.4882354736328,29.505020141601562,0.6308222413063049,0.8,15,3,64,video-2.mp4
240.81952667236328,63.08485794067383,0.9951537847518921,0.0,1,5,64,video-2.mp4
245.05603790283203,57.53516387939453,0.9827935695648193,0.0,2,5,64,video-2.mp4
246.2664566040039,54.24484634399414,0.9641444683074951,0.0,3,5,64,video-2.mp4
243.69429779052734,51.85624694824219,0.9398140907287598,0.0,4,5,64,video-2.mp4
244.60211944580078,49.97636413574219,0.9108623266220093,0.0,5,5,64,video-2.mp4
243.69429779052734,48.39613723754883,0.8776895403862,0.0,6,5,64,video-2.mp4
243.5429916381836,47.02144241333008,0.8410836458206177,0.0,7,5,64,video-2.mp4
243.5429916381836,45.82477951049805,0.802952766418457,0.0,8,5,64,video-2.mp4
245.05603790283203,44.845027923583984,0.7688083648681641,0.0,9,5,64,video-2.mp4
266.2003707885742,43.58891677856445,0.7443212270736694,0.0,10,5,64,video-2.mp4
308.26237869262695,41.80740737915039,0.7343565821647644,0.0,11,5,64,video-2.mp4
549.7088165283203,39.90341567993164,0.7311406135559082,0.0,12,5,64,video-2.mp4
823.7684020996094,38.085453033447266,0.7376089096069336,0.0,13,5,64,video-2.mp4
1042.7270050048828,37.266143798828125,0.7475568652153015,0.0,14,5,64,video-2.mp4
1288.4882354736328,36.55034255981445,0.7613343000411987,0.0,15,5,64,video-2.mp4
240.81952667236328,63.0848503112793,0.9951536655426025,0.1,1,5,64,video-2.mp4
245.05603790283203,57.53493118286133,0.9827930927276611,0.1,2,5,64,video-2.mp4
246.2664566040039,54.24462890625,0.964143693447113,0.1,3,5,64,video-2.mp4
243.69429779052734,51.775665283203125,0.9387151598930359,0.1,4,5,64,video-2.mp4
244.60211944580078,49.89981460571289,0.9093425273895264,0.1,5,5,64,video-2.mp4
243.69429779052734,48.3129997253418,0.8753987550735474,0.1,6,5,64,video-2.mp4
243.5429916381836,46.939640045166016,0.8382059931755066,0.1,7,5,64,video-2.mp4
243.5429916381836,45.74502182006836,0.7995344400405884,0.1,8,5,64,video-2.mp4
245.05603790283203,44.680206298828125,0.7604632377624512,0.1,9,5,64,video-2.mp4
266.2003707885742,43.39317321777344,0.732433557510376,0.1,10,5,64,video-2.mp4
308.26237869262695,41.69960021972656,0.7332803606987,0.1,11,5,64,video-2.mp4
549.7088165283203,39.57425308227539,0.7281495332717896,0.1,12,5,64,video-2.mp4
823.7684020996094,37.56268310546875,0.7326681017875671,0.1,13,5,64,video-2.mp4
1042.7270050048828,36.499305725097656,0.7420024871826172,0.1,14,5,64,video-2.mp4
1288.4882354736328,35.57493591308594,0.7560784816741943,0.1,15,5,64,video-2.mp4
240.81952667236328,63.01240158081055,0.9950746297836304,0.2,1,5,64,video-2.mp4
245.05603790283203,57.48215103149414,0.9825973510742188,0.2,2,5,64,video-2.mp4
246.2664566040039,54.20285415649414,0.9638353586196899,0.2,3,5,64,video-2.mp4
243.69429779052734,51.821311950683594,0.9393984079360962,0.2,4,5,64,video-2.mp4
244.60211944580078,49.864280700683594,0.9086992144584656,0.2,5,5,64,video-2.mp4
243.69429779052734,48.395992279052734,0.8776780962944031,0.2,6,5,64,video-2.mp4
243.5429916381836,47.021141052246094,0.8410584330558777,0.2,7,5,64,video-2.mp4
243.5429916381836,45.823997497558594,0.80290687084198,0.2,8,5,64,video-2.mp4
